Code,Collection,Category,Name,Variant Name,Price,In Stock,URL,Image URL,Body
889132831696,Yeezy Adidas,Tees,Yeezy T-Shirt - Camo,S,235.00,No,https://kith.com/products/yeezy-t-shirt-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152967.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>S/S T-Shirt silhouette</li>
<li>Cotton fabric</li>
<li>Lined</li>
<li>Rib neckline</li>
</ul>
<p>Style: YAAO2607</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889132831702,Yeezy Adidas,Tees,Yeezy T-Shirt - Camo,M,235.00,No,https://kith.com/products/yeezy-t-shirt-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152967.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>S/S T-Shirt silhouette</li>
<li>Cotton fabric</li>
<li>Lined</li>
<li>Rib neckline</li>
</ul>
<p>Style: YAAO2607</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889132831672,Yeezy Adidas,Tees,Yeezy T-Shirt - Camo,L,235.00,No,https://kith.com/products/yeezy-t-shirt-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152967.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>S/S T-Shirt silhouette</li>
<li>Cotton fabric</li>
<li>Lined</li>
<li>Rib neckline</li>
</ul>
<p>Style: YAAO2607</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
889132831719,Yeezy Adidas,Tees,Yeezy T-Shirt - Camo,XL,235.00,No,https://kith.com/products/yeezy-t-shirt-camo,https://cdn.shopify.com/s/files/1/0094/2252/products/20151028-27_OCT_20152967.jpg?v=1571438641,"<ul>
<li>Yeezy Season 1</li>
<li>S/S T-Shirt silhouette</li>
<li>Cotton fabric</li>
<li>Lined</li>
<li>Rib neckline</li>
</ul>
<p>Style: YAAO2607</p>
<p>Color: Camo</p>
<p>Material: Cotton</p>"
55120331,Yeezy Adidas,Pants,Yeezy Worker Pant - Camel,XXS,198.00,No,https://kith.com/products/yeezy-worker-pant-camel,https://cdn.shopify.com/s/files/1/0094/2252/products/20151111-09_NOV_20153735.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Pant silhouette</li>
<li>Lateral ankle zipper vents</li>
<li>Zipper hand pockets</li>
<li>Zipper fly</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4619</p>
<p>Color: Camel</p>
<p>Material: Cotton</p>"
55120329,Yeezy Adidas,Pants,Yeezy Worker Pant - Camel,XS,198.00,No,https://kith.com/products/yeezy-worker-pant-camel,https://cdn.shopify.com/s/files/1/0094/2252/products/20151111-09_NOV_20153735.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Pant silhouette</li>
<li>Lateral ankle zipper vents</li>
<li>Zipper hand pockets</li>
<li>Zipper fly</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4619</p>
<p>Color: Camel</p>
<p>Material: Cotton</p>"
889133056043,Yeezy Adidas,Pants,Yeezy Worker Pant - Camel,S,198.00,No,https://kith.com/products/yeezy-worker-pant-camel,https://cdn.shopify.com/s/files/1/0094/2252/products/20151111-09_NOV_20153735.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Pant silhouette</li>
<li>Lateral ankle zipper vents</li>
<li>Zipper hand pockets</li>
<li>Zipper fly</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4619</p>
<p>Color: Camel</p>
<p>Material: Cotton</p>"
889133056067,Yeezy Adidas,Pants,Yeezy Worker Pant - Camel,M,198.00,No,https://kith.com/products/yeezy-worker-pant-camel,https://cdn.shopify.com/s/files/1/0094/2252/products/20151111-09_NOV_20153735.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Pant silhouette</li>
<li>Lateral ankle zipper vents</li>
<li>Zipper hand pockets</li>
<li>Zipper fly</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4619</p>
<p>Color: Camel</p>
<p>Material: Cotton</p>"
889133056029,Yeezy Adidas,Pants,Yeezy Worker Pant - Camel,L,198.00,No,https://kith.com/products/yeezy-worker-pant-camel,https://cdn.shopify.com/s/files/1/0094/2252/products/20151111-09_NOV_20153735.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Pant silhouette</li>
<li>Lateral ankle zipper vents</li>
<li>Zipper hand pockets</li>
<li>Zipper fly</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4619</p>
<p>Color: Camel</p>
<p>Material: Cotton</p>"
889133056036,Yeezy Adidas,Pants,Yeezy Worker Pant - Camel,XL,198.00,No,https://kith.com/products/yeezy-worker-pant-camel,https://cdn.shopify.com/s/files/1/0094/2252/products/20151111-09_NOV_20153735.jpg?v=1571438657,"<ul>
<li>Yeezy Season 1</li>
<li>Pant silhouette</li>
<li>Lateral ankle zipper vents</li>
<li>Zipper hand pockets</li>
<li>Zipper fly</li>
<li>Made in Italy</li>
</ul>
<p>Style: YAAO4619</p>
<p>Color: Camel</p>
<p>Material: Cotton</p>"
